account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64800 - Postage and Shipping,64910 - Electricity,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,65901 - Food Commodity Expense,61820 - Contract / Temp Labor,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,41119 - MFP - Local BOSS,64760 - Telephone,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Contracted Food Service,64500 - Contracted Food Service,0.7835227218376661,0.23382819709572644,0.311855069036141,0.22846080386266313,0.289035427230611,0.28156775900453246,0.2875106479332067,0.4819403173864707,0.19197386779076195,0.2474703626545758,0.2756570259375657,0.25095814449187537,0.1868853292508528,0.15177952947622725,0.20227789144288943,0.23399856805191657,0.25001575975733087,0.23171753336659204,0.2562347014013677,0.24702372721716778,0.20796674709178667,0.22191380460732774,0.15756926928247375,0.20032119685526512,0.2172215258861526,0.2149162097053848,0.1906276456673326,0.3084768289295291,0.30084648266165065,0.16444708827258536,0.28715026841673863,0.31137161832786847,0.1787997849395193,0.5016064751162159,0.29097154627198746,0.1927945879065243,0.2520182016851783,0.2878667909788166,0.49795889334804394,0.17789236046893275,0.2196472401692713,0.2735064784122692,0.263101213844488,0.3819100980105516,0.2574942557586599,0.2656488465222154,0.21995115250804706,0.1957233194680343,0.17636461225105296,0.22110839261470727,0.27511065350770336,0.21314069248203987,0.21110443859459366,0.4738124166264386,0.42359743743099676,0.4395374575754879,0.20173316548265147,0.28095471160683017,0.1891254411658035,0.2041212073126928,0.15622870394935032,0.22340968513046192,0.19497646230214385,0.25748313385528654,0.2963762215702443,0.21619027525185072,0.182191571581638,0.25117124145092773,0.4091912464860643,0.2503963597025015,0.37616809885573005,0.2792693855670674,0.23066394361287315,0.28164544105772166,0.2404094916924144,0.20144002790699234,0.2530425887042633,0.1914961607339864,0.24145027765749483,0.22636277534314317,0.25709147820509715,0.3272821418057766,0.23146768313602606,0.18689106078506182,0.27368542161990456,0.23527959343076416,0.24996074221612616,0.3568059706882163,0.2342537403263689,0.230030847665843,0.20169134604418903,0.20180593902621372,0.2588930848422324,0.275707199812019,0.2078033557910665,0.28879120808673703,0.2495729639244852,0.11051673541116118,0.265096040361595,0.19758290143366378,0.2216557642891434,0.25555591469529443,0.18613219821483648,0.2186306484334516
Professional Fees - Other,61160 - Other Professional Fees,0.3498394330184613,0.764192787962973,0.3119605678232361,0.46311129025329634,0.5275018468456455,0.6157103495848354,0.26130059822069,0.3227008426089021,0.27355272246072676,0.34156049485323775,0.32108573085557124,0.4101036101425871,0.368573737050573,0.42222339153197047,0.32571115259085526,0.42303070779400087,0.3377181847850909,0.35381744170918167,0.42322446995025276,0.35497057608932236,0.32050413226681573,0.4454726794328238,0.4431223819706496,0.5092562163642266,0.36749565500307263,0.37433114926228095,0.3187023623118576,0.38000203770101687,0.4889034896529443,0.28027982487224007,0.4857289939031415,0.31146252707630784,0.2689096259662383,0.26235383033286486,0.3792280956381838,0.33369481380239807,0.3804469975254243,0.45488928632517817,0.3423642678577403,0.38355087200238713,0.4707262326698848,0.5361076157829074,0.3642299156264161,0.29526804384264455,0.42993923590162797,0.5252095104923363,0.49657963983233866,0.38518351998006645,0.391213233234054,0.3893706645376386,0.4227882713748562,0.3800123234373983,0.26380125289042267,0.31039408839855887,0.3976801641096228,0.36785771317258875,0.39013101440066783,0.3413643934462913,0.3389535628063449,0.3153584389125739,0.39965493288318765,0.38347031203642906,0.3434662736664073,0.2745774246161029,0.23514517212180594,0.260678002040066,0.33893149163566677,0.27248090142754666,0.3393889117546938,0.24914836020094006,0.3700617192862059,0.3841422081745429,0.2508610994122135,0.36951339235397,0.30592455815485964,0.40779509129233316,0.36764446692600816,0.3981261914180186,0.31388242171005043,0.20950254569116797,0.3801310102561933,0.3294869177312081,0.34148081378616735,0.23320572770435102,0.3738667676077717,0.3168133958398801,0.3661196345851356,0.3560674823465997,0.34508758097401426,0.3618563916044293,0.28242332484881433,0.3587246390995816,0.3586266046468891,0.3387913459505313,0.3043364277205594,0.2745527752739238,0.34150087860385914,0.23266991678757795,0.2796446267151793,0.24910832881720751,0.28398047390032044,0.3194193809575196,0.30114724966970213,0.24102426269870508
Procurement/Vendor Management,61580 - Procurement/Vendor Management,0.28443554190776427,0.22802888474290886,0.7639091517505319,0.17942871553340828,0.2319663383665915,0.2576025959528916,0.21054573740773022,0.23988292984765644,0.15894514656068875,0.29991291945724,0.20548988056659342,0.20781698554538602,0.2421454753407795,0.14359807254066861,0.2620352284306583,0.30629911588923214,0.1497546071531235,0.18165951853365023,0.23139871569157108,0.2764256367376007,0.20858886577754826,0.24777312678656777,0.16297917008963675,0.20320045158776182,0.2195246846228918,0.24908421841086592,0.18082189226595827,0.3341215542791963,0.32636667576080874,0.13891669602927648,0.3273096488836379,0.19505675926375388,0.17195422124934198,0.21198574053223346,0.3084043357922776,0.20570453972918257,0.2623507550914203,0.2983714460585909,0.21156053511025347,0.17588342700999735,0.24791915174104723,0.22065238831415582,0.1924832048655275,0.2611779571744927,0.23196209186075445,0.3181598197140568,0.24349003340885192,0.18795874521032743,0.23099116058522637,0.21887920908855465,0.230234891085726,0.18832583531734376,0.2110772542474705,0.2010466645981546,0.2834045348254346,0.35053720266003635,0.16120081975273903,0.16898662689907015,0.1965848189022038,0.18215890472680557,0.15320163243504675,0.23340317299112137,0.21690950261880454,0.2327164059209246,0.202586261834528,0.18679729853543306,0.1773109007066337,0.253940569874235,0.3085568141693714,0.25334817951568994,0.3817339814759563,0.19096716136494937,0.1613097495646811,0.2914378955984601,0.19079666573499857,0.25274998232172013,0.27683586713241254,0.18397615563030773,0.2511936538377816,0.1748223578831915,0.2347241296690346,0.24196658233471116,0.21242967126667603,0.1901545097399002,0.18250122631153848,0.20261958620957327,0.1727837076826019,0.23158808593839572,0.1754275754961429,0.16027772869515766,0.1710439709076788,0.15732280987237357,0.1814647641406099,0.2241990431128538,0.1801423685483848,0.25433383588577924,0.18996090813637656,0.10931983759572302,0.27390336010192134,0.13465459568335356,0.1919099636365229,0.20040994602939918,0.13809235817069476,0.20979442779724167
Dues & Subscriptions,64540 - Dues and Subscriptions,0.21815354432477962,0.3428925255423511,0.19672994048277284,0.7423039328457096,0.3520217589400974,0.33620207459720325,0.16853203630130967,0.19393527974267874,0.21073688910792196,0.24262186424212018,0.26666507206391377,0.2975455705003642,0.29498826854038923,0.286573839591589,0.2106936378474565,0.26526010252881477,0.267836909831629,0.3327530869452544,0.27160279203607623,0.2377648438745809,0.27536643491621454,0.3467712416347564,0.29947824795001676,0.3431774401414046,0.2603357531385218,0.3568410590262656,0.20106933263420276,0.31172093906240134,0.35868631057402417,0.24495363714383356,0.3474677268925957,0.21234648711609844,0.25873231898804366,0.18608491768801486,0.28510929723879763,0.24429022129380537,0.25632765878175545,0.3976925387322079,0.25679101661868176,0.3180914693519336,0.3259171217136569,0.3468042729749296,0.31537179854904834,0.19685407223969728,0.27010744536648557,0.32607403040652544,0.35886475955720165,0.23759110890103913,0.25044309649205004,0.3194770360060543,0.37723713581669205,0.3162535700303942,0.24253440451676836,0.23211941942840406,0.3031710678286712,0.26088280805518943,0.3088079531568181,0.2401087145330528,0.2339622861993676,0.26605702109348495,0.25791352562821085,0.24841914437619003,0.2991558932652967,0.20284956697964393,0.15586256780895127,0.21939378067278514,0.2718199819341888,0.20086086431034175,0.22413331571080575,0.2005126099743994,0.2473239679262635,0.2782368008198379,0.1896595343334047,0.27621444807420353,0.16099764947719444,0.24595752842134294,0.2701562781288156,0.3078189786633223,0.22502842853460786,0.17761394090378832,0.30303950928273216,0.3000931384380315,0.25844353153908683,0.1857266664807068,0.26900730224683167,0.2635233425343978,0.25256345595261825,0.20194140608826325,0.2686617227311168,0.290492242499995,0.19608950938807854,0.3256058705094326,0.26366639585793833,0.21175687493548173,0.26112937609462583,0.19814513550113144,0.23830669292094633,0.16954510178167725,0.21239141027139302,0.17683996635278068,0.26420831935992817,0.191080629216891,0.24789619381935382,0.17585011883894583
Computer Service Fees,61680 - Computer Service Fees,0.3038836572843408,0.4682402123414001,0.2510494103485387,0.3413763967870287,0.7271188512267752,0.4899664160363597,0.2339020934294902,0.2299476096690107,0.202879794030164,0.2841893699867247,0.25355987186933987,0.3092151550331374,0.24414538558218857,0.23760509606331065,0.2624900245353582,0.3944249852644399,0.1942893185506471,0.24849379441414543,0.32789918898793413,0.23274968976338084,0.2931593865693174,0.3640837001451424,0.2310227493899933,0.40402921880459763,0.2668580792687446,0.3603801810950784,0.23484859227061503,0.30264233285225733,0.45910078681146077,0.21386298798678952,0.4644687163588659,0.24858141282584903,0.2332745447164008,0.22744078089295974,0.2818208196289428,0.2272101897704243,0.40919320487055655,0.44475961828011124,0.29062473722807164,0.2841397701872838,0.28948816381073417,0.38573778474416415,0.2708699243192309,0.2711881903445146,0.3242185545306407,0.3809640264579498,0.46379954234917664,0.3048140922683071,0.41227920136509694,0.24342525783570024,0.3533185701491941,0.26867651018793587,0.22981109072961425,0.24857471974665973,0.30081096111393274,0.3040372937114373,0.27298848211163435,0.224219395758281,0.28112881227752934,0.18678051208509508,0.2614684641832318,0.34523208332001903,0.28798163284577416,0.24436459602635519,0.1954376407126345,0.29697727770912363,0.2558045771790633,0.3108984523298361,0.3239776291616467,0.2228919128594929,0.3180128583291969,0.3155679459867814,0.21440098945208477,0.3442329716139901,0.23436145630528118,0.2504471342092112,0.31765834395065845,0.2388439141206551,0.21989496725757954,0.19230783498313805,0.2531416989103525,0.2771343412119129,0.24653401174078723,0.18876322840154522,0.28731019597959084,0.26395962863405875,0.29182161689413244,0.25061412494788116,0.22834822142324254,0.28776854593989276,0.23032246040029158,0.2431858470218403,0.24056389527471916,0.31432644765163326,0.23602699282548312,0.20425895102241437,0.2464053177981484,0.18940132515798616,0.2045750202392601,0.22348182360615132,0.2378932283926707,0.2420895244474571,0.24151091046974754,0.23151195924547746
Consulting Fees,61120 - Consulting Fee,0.3052512957543036,0.5545107537531815,0.27083205964776097,0.3905323030639868,0.48551588390127753,0.7246366622691591,0.19147706494570726,0.25493977919609306,0.22367920377132883,0.2591578825224722,0.2500972408454628,0.32564362620132686,0.2821696801552213,0.28255575937492616,0.2868906165015328,0.33711164825577683,0.22368455317839797,0.3163268940717156,0.33344472202452113,0.2900946800916812,0.2445798758177801,0.38853455408758497,0.29414841367899824,0.39776716587034217,0.2905522009328851,0.2947981567686038,0.2095494038240693,0.3124517172453226,0.44572022632432917,0.20815617145023615,0.44592280037664,0.24143153803610684,0.20352462657449322,0.24378153541626266,0.328542185707097,0.23692311774332228,0.27717973509361027,0.4264207613597341,0.2898217152900319,0.26895818891486584,0.3761900127162213,0.431033482429466,0.30310253382311336,0.23558961601564918,0.29759268590769905,0.4891218456135778,0.45269128873196784,0.27869821419734214,0.29441176403778974,0.273305290934369,0.3720636375123136,0.26510323232425864,0.21429968795416704,0.2350948231317679,0.3168730324654746,0.35294416016212077,0.3086857626215653,0.26569115056874876,0.2865857234890463,0.2019481141612024,0.3021021358586391,0.28442046971899615,0.287103307127593,0.19583980677655718,0.16315383346980955,0.20629270570334973,0.24629489660520337,0.23937457880305874,0.28527087427020276,0.21191987249175684,0.27570586347696635,0.34491775118998325,0.21874530670532347,0.3383570254650941,0.23742602282950562,0.2724739256775019,0.2984439692602081,0.2804860355283805,0.25305093894525404,0.1538812710253181,0.2753604359743602,0.27214570732776977,0.2744650944877687,0.15512594794092188,0.31955258944658743,0.2944403499069238,0.2810003225884568,0.2545674826304331,0.254135966135332,0.2822475318701196,0.21021858229114423,0.25765556706988635,0.2924954163969147,0.2787219106888302,0.2774687455022348,0.18745085586351345,0.29203870414820343,0.1851374092134806,0.19033153044733764,0.1880327930274683,0.1938887494492143,0.26804404429714546,0.21703798062063623,0.21349219872099243
Pest Control,64980 - Pest Control,0.21261561311588756,0.1536954459607469,0.19303346133485424,0.16043557348182919,0.19622614577641564,0.18151945452986015,0.723341004213836,0.1893831758066437,0.1330957785016681,0.21605047384363205,0.24877320640751174,0.1733701614314577,0.20163172313282188,0.10598665592898915,0.21962146515405143,0.14705669756064396,0.14090874199084466,0.1386690893901952,0.2644011713488337,0.24060386127469244,0.18082277885024062,0.16752877989587475,0.11599824367702828,0.12953317497851702,0.23688067753743108,0.18603307332793373,0.21176471255833498,0.19798014940746927,0.19675446146762285,0.1655783122469144,0.23022553159852738,0.16419925432585325,0.15527847667158487,0.23739496142718347,0.21630681059796705,0.2506525734473652,0.19742765868212953,0.18455607635575966,0.17294614036021425,0.2616540092679571,0.14024127918776164,0.15389627204097364,0.12211732856545879,0.31627198664876266,0.22151003459395274,0.18075659136050123,0.18312859781187144,0.17454218820132367,0.1567096762010907,0.1413797867789623,0.18066384333761154,0.15649054623698005,0.13308324167342814,0.17359343237362113,0.2130136393429087,0.2333496418546572,0.14291840319875526,0.17318512130155927,0.1787543315527141,0.14254431909008525,0.1932611429429408,0.17595705856070026,0.15195403184063502,0.2573702178891347,0.23055548080195307,0.1603013173307822,0.1420721271422517,0.27625215112842033,0.2635451664480588,0.25713515038015183,0.23829393534146506,0.22365136448249584,0.18988453355654877,0.1364999185362494,0.281603148469132,0.20291621466743873,0.22862850384481523,0.17211723424792616,0.23445262475261544,0.14856564328311,0.14236746906380668,0.20646846974719832,0.19308763989361583,0.20034110491239385,0.17027773552266753,0.15715534488421853,0.19916667284397555,0.23726408239181193,0.176085045769274,0.16339945333804412,0.2058761449918981,0.1814226937444718,0.15740199551959003,0.22301413774200196,0.13328553210488026,0.21698433304421685,0.1931307763798627,0.14322219027630506,0.2441445708697698,0.15256671820580883,0.19998622608114167,0.27878972258293233,0.1686994299920966,0.2644195804380347
Contracted SPED - Instruction,61780 - Contracted SPED,0.4001128930028892,0.18845691462831157,0.221941775464351,0.19009697086803143,0.23444575481099827,0.23504792741385797,0.20652307191961175,0.7136352494318842,0.3811496659440107,0.23225572360758934,0.19716715065351872,0.20387129479588725,0.15631367820416914,0.19736402928181102,0.2556768410078602,0.22615825207291032,0.30566007111132854,0.27980544822947045,0.1604352349303433,0.17981767854865638,0.1999189385331576,0.16109567575478664,0.18462564218398084,0.1265415510841232,0.1875692593808157,0.1717317692870259,0.1790035146560545,0.26464405510418415,0.23859571951647032,0.16559859975100036,0.25614876552264637,0.3462196092991323,0.22932421869432032,0.4991564529612885,0.3514264471409187,0.1771602314089155,0.2190180112810173,0.2576212539466788,0.20821258251077385,0.19377230412544177,0.14230506191362313,0.21637524101114097,0.2738555794520593,0.2696618832068726,0.17182187293422077,0.1819194460331273,0.2746402242889656,0.16487851370362835,0.1893137610445107,0.21032734428667715,0.26877158918105404,0.20295864816226278,0.3257175372759934,0.21971472159548713,0.17892341292943062,0.36316952343814696,0.18512574290670233,0.18984904628348134,0.15851619263613986,0.19206575061992565,0.1778726833962328,0.21911703718087822,0.2903973163449478,0.2191380295534366,0.2769289139988915,0.21545169049106933,0.19301201914807223,0.20703509353483052,0.3078473664515822,0.17595916275769125,0.2799316817821963,0.18925815399102114,0.3555751045581165,0.30077674113135305,0.20238454118446766,0.2308079193968402,0.23014188519968284,0.206019349061712,0.2195446386822342,0.2083554700746425,0.23362666162446544,0.28188027327224163,0.23150439900074757,0.1405749172516932,0.24612866867285074,0.22057509508208983,0.21839879191736059,0.24472589902978614,0.23555510214472372,0.20326743507045783,0.17021925511515695,0.19463546313633778,0.24835279634187762,0.28007217770937615,0.17785791532666564,0.2636647458855281,0.2504884553129562,0.14422728313581668,0.22996624868677756,0.16991216446519905,0.24152389796964852,0.1864508546536766,0.20972587923095654,0.18382581095458558
Instructional Licenses,65040 - Instructional Licenses,0.2050914962484482,0.2275725439574232,0.18450903572542082,0.22149945890309866,0.2249784694047549,0.2133126508310857,0.18276267199189322,0.31010056666845637,0.7105976100361996,0.21316166759544805,0.1545978308895009,0.17209385814216177,0.39984220518273367,0.21247243465857324,0.3412887615033472,0.19816693577889138,0.3268664133302196,0.2759759798804323,0.11680185976847929,0.16948267590487853,0.2315026108019566,0.12789405432244422,0.18517540230277765,0.1313352815446717,0.24717525572177684,0.13926081084071745,0.1816454081716836,0.22895069759694825,0.17813159485171096,0.16411622681741359,0.21600273119347033,0.30075088793334076,0.274042098461522,0.2927474020109654,0.35005816242460797,0.23117879241063813,0.17031932408686676,0.22508977225556218,0.19327012673496582,0.18233061686673432,0.13919777041031275,0.1742162125778726,0.2630664424638816,0.2465718000237655,0.17169665157924788,0.19255222514616288,0.31568040183451895,0.19046104904348882,0.21725145456219014,0.2000236570206738,0.26980589585575854,0.22538858816255186,0.3359983136311662,0.17892255715515884,0.1344605671375415,0.24559674559874986,0.16936016275735102,0.21501450036904318,0.13237038154691014,0.11387741413904479,0.19668455583091654,0.22429725618632512,0.344716895932218,0.19836083809730057,0.24256928500449884,0.19071801039442132,0.2344894412113062,0.20067298037779716,0.2584409245525677,0.18295214867923254,0.2264936559722585,0.15406160161092516,0.35236465558002333,0.26488255354194185,0.2003681555830955,0.23850008632561398,0.20013870646160434,0.1716577609061622,0.19268286234670112,0.16729401337372482,0.19326949665438675,0.2326149304321809,0.22441019961041195,0.13849100071002537,0.18997462957760242,0.1751094456348141,0.19023649381006025,0.21455349349390326,0.20939356001313575,0.19434836353640791,0.17108681993146796,0.1652033667052088,0.21446186720042482,0.2818125971424076,0.1380953128266652,0.24512553686451313,0.21429104411454414,0.16438170773432967,0.16878270384397728,0.16185295824003773,0.2007400233040955,0.20125604698261526,0.2181675898413016,0.19296439376668229
Office Supplies,65210 - Office Supplies,0.24433570779531766,0.26189522247854263,0.3413777740168735,0.2891426338565403,0.30168053350668583,0.2742927643348918,0.264106196208748,0.27696986174470845,0.21335899708342046,0.6985009020046348,0.2421454020959051,0.28238243622390696,0.2909847580414629,0.21275331218433657,0.40541481629023296,0.3020487817657269,0.25124607193436754,0.2467976140803426,0.2760278431090676,0.3204773975657012,0.4018588169082345,0.2734736838716888,0.23485927187246586,0.2519859316026659,0.24208677961396874,0.39040347505367756,0.2795419166318512,0.5781507815075445,0.33250960144385017,0.2278101738533046,0.3247483354083545,0.25696035127422007,0.32663419999906756,0.22313415404052964,0.2817434174931987,0.23583373556050188,0.35539811471415855,0.27280624285317845,0.2946800696543484,0.2390843664699887,0.2467590619610944,0.29757985291622546,0.19930957875602054,0.37336605990335175,0.38489101049397045,0.22765931533102962,0.3177048913960845,0.332618572481566,0.2894157346502244,0.20971252314166453,0.24611280314808248,0.2217888335603641,0.3802397930089019,0.2749802825018894,0.29335996640354833,0.31857629621880235,0.2410461239393029,0.24649601993187226,0.2118325932145698,0.19841089393112485,0.22800306228925493,0.3112428102072502,0.3510576913368003,0.25341816660772076,0.21699572567438302,0.26227859831880884,0.22180400964383407,0.24427145782704568,0.35042093374884586,0.4035652149609579,0.42466175722721744,0.2640460210139496,0.33345755743828,0.27961648190272603,0.27407490478967395,0.24007352615626495,0.25147557050972286,0.2329337293491204,0.38136147304271234,0.24361833437316566,0.22917830069315323,0.30698794618680825,0.24382576847754794,0.32204408613531366,0.24605280212525343,0.21123416039601983,0.2521259139196566,0.3104398807193976,0.2371945509798378,0.2252688832496037,0.22470808817207805,0.19418785416830162,0.2268355334344927,0.26326970814706024,0.19940532465540287,0.26764427778045924,0.23606158764836688,0.17510675434420714,0.2963278497530097,0.23012282852307542,0.2757414759331356,0.24641289537224478,0.2148102905590326,0.20245512046919564
