account,primary_label,secondary_label,tertiary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61120 - Consulting Fee,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,65250 - Printing & Reproduction,61930 - General Liability Insurance,64800 - Postage and Shipping,65200 - Supplies,60080 - Bonus,65060 - Library Books,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,65900 - Food (Cafeteria) - Lunch,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,63840 - Contracted School Safety,61680 - Computer Service Fees,61520 - Management Fee,66020 - General Interest Expense,40107 - Internal Funds Revenue,60520 - Workers Compensation,64600 - Bank Charges,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61560 - Support Center Fees : Educational Intellectual Prop.,61540 - Support Center Fees : Finance and Accounting SCF,61530 - Support Center Fees : Personnel Management,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,75000 - Internal Funds Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,64540 - Dues and Subscriptions,60340 - Taxes PTO Accrual,68220 - Computer Software Non Cap,61620 - Support Center Fees : Sponsorship SCF,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64790 - Marketing & Advertising : Website Expense,64720 - Internet,61410 - District Funding Admin Fee,40050 - State Revenue,63860 - Security Monitoring,60690 - 10 Month Accrual Payroll Taxes,64180 - Equipment Rent & Lease Expense,64400 - Student Transportation,63300 - Facilities Support-Material,64990 - Waste Disposal Expense,60420 - General Benefits,60990 - Property Tax,65240 - Classroom,64740 - E-Rate Reimbursement,63280 - Facilities Support-Labor,63470 - Plumbing,71100 - IT Equipment Depreciation,61060 - General Matters,61932 - Insurance- Cyber Board/GF,63320 - HVAC Expenses,63360 - HVAC Material & Supplies,71040 - Building Depreciation,60870 - Uniform,71060 - Furniture Fixtures Equipment Depreciation,61740 - Marketing & Advertising,63120 - Building/Office,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60640 - FICA,60320 - Wages PTO Accrual,60480 - Employee insurance,60040 - Regular Wages-Non-Exempt,60060 - Overtime,62110 - Car Rental,60020 - Regular Wages-Exempt,63380 - Facilities,60440 - 401(k) Match,66520 - Reductions in Debt,64980 - Pest Control,61580 - Procurement/Vendor Management,41117 - State MFP-BOSS,63400 - Installation,62160 - Mileage,64760 - Telephone,60680 - SUTA,64910 - Electricity,63180 - R&M Building : Door Hardware & Keys,63440 - Landscaping,60660 - FUTA,41119 - MFP - Local BOSS,63260 - Fire Monitoring
Contracted Food Service,64500 - Contracted Food Service,63840 - Contracted School Safety,65900 - Food (Cafeteria) - Lunch,0.7835421191095703,0.2338223403430338,0.2815738257133478,0.481853442255606,0.19242885357056047,0.24747541370655723,0.27566647550282475,0.18692187828870657,0.15171156129922106,0.2020014837441582,0.2340127121983161,0.24998092063692975,0.23171564038410716,0.20805186373966922,0.21723100129478087,0.21493997118079486,0.30853316180328066,0.16441318382153283,0.17878701054125598,0.2909775705285259,0.1927935601469579,0.25202211884961523,0.4978551614903053,0.2734958308031319,0.26308525938368027,0.3819410664626213,0.2574540433970783,0.5016408481344604,0.2890228535279954,0.265660661705996,0.1576203295800804,0.2211599108207346,0.24958650231234775,0.20031299561383845,0.21318390350400257,0.2110967783099227,0.47424733416991993,0.21994024905176454,0.3008029788278104,0.2871183575697682,0.4395743805593154,0.4235677125781718,0.21961441263992318,0.20169275134591075,0.2809800553321984,0.18910802172198474,0.22845451973405617,0.19144763725847086,0.22339013564840934,0.2878482287372252,0.1949605689837689,0.25752697696686616,0.29642083524590085,0.22193369715855227,0.21620136190210928,0.27504994291755086,0.18214815285663363,0.2511842752159169,0.2018369025919061,0.25097625216194525,0.3113723835790078,0.3762061043581477,0.25622524172667566,0.2314578067364496,0.17797750792505426,0.2306860077098242,0.2816120288208046,0.40924702289674997,0.24035012722268873,0.17622046667244778,0.20142934750885827,0.2530762917104545,0.2792833596366762,0.2503956013650089,0.15625875585360657,0.22634131576065322,0.1957437192940052,0.24703297977323924,0.24038425154649626,0.2570445501679508,0.3272409507477529,0.22606096110647939,0.23528177274365694,0.2342448975312152,0.2737298780599983,0.24988627473197175,0.20170464215649073,0.2588950671469708,0.35691490509026574,0.2077987532183723,0.20413880545124594,0.28766131864386507,0.3118740565512576,0.2887702111638486,0.27573600297086603,0.11030199694198502,0.1975138896215883,0.22160417480877218,0.19064359147257962,0.18679059383762533,0.25559677160249317,0.18608327926842466,0.2651210404465928,0.21867952818459302
Professional Fees - Other,61160 - Other Professional Fees,61120 - Consulting Fee,62300 - Function Expense,0.34975833391502575,0.764187679248697,0.6156338723710039,0.3225340143027017,0.27332121234134077,0.34151457652182204,0.3211071354524351,0.368470317702813,0.42207161627028933,0.32600164418867317,0.42292378431497657,0.3374672584499011,0.35372090252672733,0.3204730646339367,0.36742440351418054,0.37420954787301447,0.37993213368852835,0.2801713165376103,0.2687666905196495,0.3791620868012158,0.33365909607575556,0.3803337309603884,0.3420706605088112,0.5361210356422819,0.36413014754721496,0.2950703504729296,0.4298437750997026,0.2622513183412955,0.5273777214894538,0.5250705242655922,0.4430302417543431,0.38926851339882584,0.3414545712540369,0.5091427651529401,0.3799476879821124,0.2636663713265072,0.3101842556060492,0.4964554758660732,0.48887423061563634,0.48565630497731155,0.3678219843486083,0.39757831995514764,0.47045556934265825,0.39010454720065485,0.3412791216322352,0.3388656560861319,0.46303568148642565,0.3980675420124417,0.3833829640429705,0.4547811561761979,0.3433758826488555,0.2744557389916458,0.2350794400590363,0.4453918480561309,0.26056465713502985,0.42274488123757087,0.33884729546698206,0.2723707506789036,0.35870069799317267,0.41001959298480717,0.31133638650491874,0.36995839641902106,0.42318129612636485,0.34137069455205826,0.3835388498152346,0.25077444963752743,0.36938928474703153,0.3392747186811775,0.30574394887882067,0.3908906577421907,0.40771766478090765,0.36765081872039423,0.3840466236905689,0.24908813707935126,0.3996314894818128,0.20941559535681484,0.38509477417993,0.35493740162468657,0.3137278998784382,0.3800388928811997,0.329449759584573,0.36834592782924946,0.31676273944952354,0.3450613817317149,0.3739039310196945,0.36605760390215436,0.2823794353400497,0.35856861720709704,0.3560719321253517,0.30432115559157275,0.3152423602915379,0.26125003993550505,0.31189589164567044,0.2744615151445113,0.3386689789069255,0.23240948538567366,0.24897630804382567,0.2838758623676328,0.3185375357088315,0.23228562065662545,0.31934796093119394,0.30107039033923894,0.27956697616212445,0.24103527430489752
Consulting Fees,61120 - Consulting Fee,61160 - Other Professional Fees,61520 - Management Fee,0.3052512957543036,0.5545107537531815,0.7246366622691591,0.25491369848430734,0.22457482451851926,0.2591578825224722,0.2501370143102808,0.2821886817699366,0.28251856472827624,0.28681365817490934,0.33711164825577683,0.22366586061522692,0.3163268940717156,0.24460051766762486,0.2905522009328851,0.2947294335108833,0.31247961071561764,0.20815617145023615,0.20348959764044017,0.328542185707097,0.23692311774332228,0.27717973509361027,0.28973105609685357,0.4311975096523762,0.30310253382311336,0.2354485688658944,0.2975865846082674,0.24376815409546684,0.48551588390127753,0.48903544367060453,0.29418353349179605,0.27334170586861983,0.29203870414820343,0.39776716587034217,0.26519319173488565,0.21429968795416704,0.23507278938159015,0.45269128873196784,0.4457811319356848,0.44592280037664,0.3529994357446904,0.3168730324654746,0.37602071495585715,0.3088173204343079,0.26569115056874876,0.2865857234890463,0.3905323030639868,0.2804860355283805,0.28442046971899615,0.4264207613597341,0.287103307127593,0.19583980677655718,0.16315383346980955,0.38853455408758497,0.20629270570334973,0.37204481696028047,0.24629489660520337,0.23937457880305874,0.2576987340228006,0.32564362620132686,0.24143153803610684,0.27570586347696635,0.333491989148591,0.2744650944877687,0.2689418131883598,0.21871462467155278,0.3383570254650941,0.28527087427020276,0.2372780706414847,0.29412876627459333,0.2724739256775019,0.29851266985157243,0.34491775118998325,0.21191987249175684,0.30214358601522884,0.1538812710253181,0.27864121843044704,0.2900946800916812,0.2519688463037303,0.2753604359743602,0.2721491981285034,0.28556533408066936,0.29441608220247517,0.254135966135332,0.3196183052172494,0.2810003225884568,0.21021858229114423,0.2924954163969147,0.2546635787054499,0.2774733479797328,0.2019481141612024,0.1914701783853397,0.27083205964776097,0.18745085586351345,0.2787219106888302,0.18494915974599663,0.18797398267195808,0.1938702127775231,0.20948388761472703,0.15368411758730316,0.26804404429714546,0.21703798062063623,0.19033153044733764,0.21361358191568156
Contracted SPED - Instruction,61780 - Contracted SPED,63840 - Contracted School Safety,64500 - Contracted Food Service,0.4001128930028892,0.18845691462831157,0.23504792741385797,0.7136535177203938,0.37991677616709335,0.23225572360758934,0.1971852503372652,0.15631947303769525,0.19731648521174167,0.25571218025537346,0.22615825207291032,0.3055961522657353,0.27980544822947045,0.20003035642190298,0.1875692593808157,0.17169232438985207,0.26468035478289803,0.16559859975100036,0.22928885894348872,0.3514264471409187,0.1771602314089155,0.2190180112810173,0.20789234369680482,0.2163553418537193,0.2738555794520593,0.26962653688002386,0.1717908861651844,0.4991627008653917,0.23444575481099827,0.18192778443170296,0.18463388132436107,0.21034612337016048,0.2504884553129562,0.1265415510841232,0.2030174310178393,0.3257175372759934,0.21975292677460728,0.2746402242889656,0.23862388165338866,0.25614876552264637,0.36321574487999836,0.17892341292943062,0.14227081648183662,0.18503878614483252,0.18984904628348134,0.15851619263613986,0.19009697086803143,0.206019349061712,0.21911703718087822,0.2576212539466788,0.2903973163449478,0.2191380295534366,0.2769289139988915,0.16109567575478664,0.21545169049106933,0.26880990165686525,0.19301201914807223,0.20703509353483052,0.19464371649023712,0.20387129479588725,0.3462196092991323,0.2799316817821963,0.16041009592170344,0.23150439900074757,0.19377757682433225,0.3556200322900863,0.30077674113135305,0.3078473664515822,0.2023047020240445,0.18941802836370805,0.2308079193968402,0.23016644974902523,0.18925815399102114,0.17595916275769125,0.17791137397332266,0.2083554700746425,0.16486084067438184,0.17981767854865638,0.21869252231186997,0.23362666162446544,0.28192539422154217,0.20191475410953014,0.22062414031612038,0.23555510214472372,0.24611034275744162,0.21839879191736059,0.17021925511515695,0.24835279634187762,0.24478688975601456,0.17789376208258467,0.19206575061992565,0.206584679571021,0.221941775464351,0.2636647458855281,0.28007217770937615,0.14428060102198215,0.16989853906908417,0.2415559242973829,0.17899867905733072,0.14032099357058406,0.1864508546536766,0.20972587923095654,0.22996624868677756,0.18386885254440724
Instructional Licenses,65040 - Instructional Licenses,64520 - Licenses and Permits,65240 - Classroom,0.20509898081519856,0.22757096048569864,0.21330372937336753,0.31008018515642816,0.7109135527679484,0.213202269244884,0.1546155342262273,0.39980125415364803,0.21238446743956885,0.3409131289885998,0.19814351235072322,0.3268507771457946,0.275948969110685,0.2315981964406474,0.24713795032177488,0.13928023396788064,0.2290652003810497,0.1641265182255955,0.27400708440866905,0.3500801994012481,0.2311674129898622,0.17035573194314424,0.19303065436019987,0.1743380905243564,0.26306509292823915,0.24652957376808016,0.17163793426213547,0.2926646416219063,0.2250139382385669,0.19257579483015555,0.18517008763402776,0.19999581515792367,0.21427787371162432,0.13136942681940011,0.2254112172192477,0.3360509891427096,0.1789231353132255,0.3156951448376951,0.17815728217607824,0.2160342309726948,0.24562122444016157,0.13447540511969042,0.13920675665897655,0.16935852917572491,0.21504554008038215,0.13239204361161547,0.22150057263334427,0.1716822616929251,0.22433820386336986,0.22511107612385364,0.34470517398107736,0.198376908124418,0.24255634116804783,0.1279017031781488,0.19072531813398427,0.26978041900647065,0.23444342556848158,0.20071243861066845,0.16519775172981435,0.1721158593934935,0.3007868787899492,0.22652620100463194,0.1168542446256442,0.22442634961296387,0.18231729329247087,0.35241913065661223,0.26486028947282914,0.2584661978608703,0.2003390992335872,0.21729497604959586,0.23848550354666304,0.2001618874636479,0.15406951124438636,0.18295566504742597,0.1967433012692846,0.16736029631132318,0.19047031333587475,0.16948506364849764,0.19228533006087545,0.1932453994085333,0.2326665004857784,0.19356393509453992,0.17513407637205672,0.20939322938157037,0.18999522724716847,0.19023825589289267,0.17111688516947543,0.2145056332156566,0.21468672050816007,0.1380797854978847,0.11386958270028157,0.18287911911211474,0.184520656391784,0.24514058930510269,0.28184318027636013,0.1645912078053299,0.16180883027330642,0.20080521569074872,0.18158738637599783,0.13868281353590392,0.20124342700335304,0.21817503496082835,0.1688480775016872,0.19305930462852486
Office Supplies,65210 - Office Supplies,65200 - Supplies,63300 - Facilities Support-Material,0.24433570779531766,0.26189522247854263,0.2742927643348918,0.2769735564898607,0.21459083392226433,0.6985009020046348,0.2421696291914313,0.29099074493672294,0.21270220753570712,0.4049216906402469,0.3020487817657269,0.2512305561956339,0.2467976140803426,0.4019081035981648,0.24208677961396874,0.3903832470868317,0.5782594798818672,0.2278101738533046,0.3266372899502759,0.2817434174931987,0.23583373556050188,0.35539811471415855,0.2945235678980968,0.29760062453977926,0.19930957875602054,0.3733338287518697,0.3849759686833097,0.22311087950425246,0.30168053350668583,0.22760566967179938,0.23491616537381038,0.20977739728826997,0.23606158764836688,0.2519859316026659,0.22186629002466532,0.3802397930089019,0.27511219226591427,0.3177048913960845,0.33256741859374883,0.3247483354083545,0.3186290479719464,0.29335996640354833,0.24666840468301074,0.24110775664799514,0.24649601993187226,0.2118325932145698,0.2891426338565403,0.2329337293491204,0.3112428102072502,0.27280624285317845,0.3510576913368003,0.25341816660772076,0.21699572567438302,0.2734736838716888,0.26227859831880884,0.24612163502382106,0.22180400964383407,0.24427145782704568,0.19419564456649685,0.28238243622390696,0.25696035127422007,0.42466175722721744,0.2759643515285621,0.24382576847754794,0.2391201957326786,0.3335361511846072,0.27961648190272603,0.35042093374884586,0.2740364017348248,0.2894989090556808,0.24007352615626495,0.25150262328074774,0.2640460210139496,0.4035652149609579,0.22811950299018272,0.24361833437316566,0.3326984995352528,0.3204773975657012,0.38015029963318747,0.22917830069315323,0.3069009038724626,0.22216017794687648,0.21118853665486712,0.2371945509798378,0.24614455717915473,0.2521259139196566,0.22470808817207805,0.2268355334344927,0.3105466468644028,0.19943009498369973,0.19841089393112485,0.26416973683566436,0.3413777740168735,0.26764427778045924,0.26326970814706024,0.1750759134763474,0.23001969268256617,0.27575802246980585,0.27944306318261253,0.323075268161819,0.24641289537224478,0.2148102905590326,0.2963278497530097,0.20247923581984328
Water & Sewer,64940 - Water and Sewer,63470 - Plumbing,64990 - Waste Disposal Expense,0.26300783230822095,0.1972865570383055,0.22855808346224252,0.19061182472347496,0.148750542606789,0.20843225082226433,0.6965191462605835,0.2547305801622636,0.1911376156206371,0.20214292383128532,0.21640779093127518,0.17871683759752832,0.19467587037201492,0.22469355090832085,0.24125848800963778,0.23708924177212048,0.28406945669794054,0.1596178907865571,0.20094740993782687,0.24818048504110607,0.23381181056810532,0.22555485655689084,0.2139870545095398,0.2017698578006451,0.18345008260062273,0.32450943928911263,0.22827849888509388,0.23891115043058023,0.2513387168445874,0.23598267445055215,0.20615715801412246,0.2107031020159773,0.22697669439705012,0.20521819401728786,0.2904226115190122,0.19313481618310221,0.20453061719350918,0.17757565024487293,0.24038087806644548,0.2356851310481537,0.21698028255787266,0.22564933052066,0.21452840213275812,0.22140209433396857,0.2132467686181031,0.19847832441256757,0.264899628484408,0.2049445386683613,0.21339165290826184,0.21689621353179975,0.19533754892947564,0.25427182082699606,0.2389205692187869,0.2348316506619319,0.27464575929216917,0.28212128904135325,0.2176067418934709,0.22474990949119583,0.21110346803450036,0.2381677723771185,0.2581762287976837,0.29518247455301144,0.35529699776844875,0.23582928691619456,0.29759280242730823,0.17041792314013782,0.26529063524987,0.28359962594351473,0.4090287184566775,0.19146020356408805,0.22009412013981627,0.25252391830734056,0.28714889234385493,0.2812948966888834,0.23271647447425847,0.2265444517763353,0.1995696786380367,0.2577977033731774,0.2495367932657043,0.18240957394396845,0.1973675718374159,0.20503777350487193,0.20707026907174675,0.1946822785099047,0.2243904790258815,0.20008150948809914,0.18520014390684433,0.20700278766847854,0.3080901386433088,0.1779872233261858,0.18858407548134448,0.2421226597823706,0.2234461048334633,0.2271375967859509,0.2950306570246691,0.136430008873474,0.2163510830315426,0.23944163412693728,0.33374547261900755,0.1879761054876604,0.276996779616749,0.1710660067746429,0.22880880692900651,0.22163298477968363
Licenses & Permits,64520 - Licenses and Permits,65040 - Instructional Licenses,40050 - State Revenue,0.2363993988910543,0.30026839079776385,0.27984255533300584,0.23863718738534698,0.4517905834216029,0.3099867115886857,0.2941538766287357,0.6918321687118891,0.25581143821352637,0.27974207955708796,0.25913341778596816,0.25620131222946035,0.25352486861407625,0.3273934028784745,0.3478532702161355,0.27942330464161125,0.3021422503166297,0.21247626485055804,0.2647451103871065,0.2958918517248942,0.30268274392265876,0.271581108572044,0.2528595679589134,0.24565841429965826,0.23648129380314428,0.2751950517243724,0.2913251609979772,0.2456961062886506,0.2984075095198828,0.2652845136638858,0.2415758306802032,0.2726863784300822,0.26481859663714596,0.26370360684058425,0.3402834878793468,0.22965538099463775,0.24398599366403376,0.3197649208935317,0.2907795573560266,0.3001559858543176,0.30751406626360084,0.2624087939335968,0.20289913787100541,0.32046735273634797,0.29898067716807364,0.21293559623728678,0.343649775571624,0.2737551992077632,0.289795192012244,0.3048422081804443,0.2608607219704764,0.2651653294695988,0.21922358971974248,0.2730241077360739,0.255313760422076,0.30285484439337634,0.3636196218089688,0.24092797266215596,0.2664789906347961,0.2779678448056017,0.2380150493994334,0.2690277718128321,0.23248317957800135,0.2367284356123074,0.31185305505761196,0.21570956802653057,0.27276558988345234,0.272860346355841,0.2737406640064745,0.239842014860991,0.29360587858805837,0.2839236676934197,0.25437234739805525,0.284359986361543,0.27552908060873166,0.15757263775512545,0.2630444909895663,0.33199848173220714,0.3176193317326198,0.2185054394594031,0.25818228095803053,0.2748107948928315,0.22239251909246194,0.2685043836200396,0.2590335644525756,0.2418826225033807,0.26608434386342367,0.25280446726781025,0.2864413350193386,0.18594248985594358,0.18888483430143038,0.2843409473485089,0.28604222033713705,0.3377633817498807,0.3009618064591886,0.1892555465632874,0.24241407787110855,0.25972141766303847,0.2582435836960865,0.2650898199981691,0.29659176367682416,0.23018482471193177,0.2747478334370267,0.22446599465157047
Interest Income,41020 - Interest Income : General Interest,66020 - General Interest Expense,40107 - Internal Funds Revenue,0.17553665572706198,0.32918798265662697,0.30417354874790403,0.17351642373935425,0.2085810627784854,0.18708866179001482,0.2021243797343314,0.2175505223367483,0.6593040730079885,0.2099177748795004,0.31176169797995257,0.19851467720860316,0.3016201438662413,0.19945193064722613,0.2518094115097048,0.21800512500605726,0.2284420445600921,0.2462539477661097,0.20004374150869556,0.1830534892517451,0.2823235562363951,0.2607335587920769,0.19145418301674286,0.3396389956002409,0.30742360127926405,0.17665759367414524,0.2860888200084182,0.12852564887476975,0.277312412853356,0.36461828150557707,0.45022247837329127,0.44145891302430956,0.2087911785818363,0.36951022323970933,0.3663648592110676,0.18848792077101942,0.20949206504679102,0.2606020624835111,0.28733720297406684,0.22692547657050444,0.19944084193654663,0.2810506748377525,0.3808576398828723,0.3573142146308652,0.24070846227500056,0.19069134836793886,0.28526070570229434,0.30766047340005254,0.22511104045246808,0.22555228223838422,0.2259422259801042,0.1620267201437012,0.1656818776807783,0.2213081405168491,0.18266241014991264,0.27556883803712856,0.3252690203454274,0.17417613876599777,0.2817121966865846,0.31539845048258486,0.1884919874894932,0.1944995277022017,0.2598460315601913,0.23221785205880235,0.2984761150798437,0.17109095678778347,0.24522014447469195,0.18060598197532576,0.14581269697820148,0.3095071640403396,0.21689551724461936,0.26673040882214444,0.22110357996607927,0.1199305505517888,0.2779133790995147,0.10712230945411068,0.2707716959225473,0.13756994396683672,0.20084129050269778,0.3294163162752572,0.2144316382318146,0.2991798043040709,0.2617682733492485,0.21163144104202453,0.2674816832617325,0.25440444652960403,0.20536845896589023,0.27380326508733127,0.16471859738818118,0.24298285854788979,0.29587876290603793,0.09057449852059067,0.15395041626463435,0.18226797347015336,0.20869377631246988,0.17141903839779968,0.15432098929024873,0.1938776736624588,0.22071796173355834,0.10920249922730967,0.16266985543073534,0.21570014324017303,0.14162021384388251,0.1446403956788628
Testing Materials,65100 - Testing Materials,63300 - Facilities Support-Material,65020 - Student Workbooks,0.1283534529336417,0.12408034989500308,0.18430534623995937,0.16725199054679946,0.18287716700643053,0.217611052010605,0.1692044524369989,0.15686557790425548,0.13735050472797622,0.6565413663964348,0.18924910119804375,0.19139653365045578,0.16237211104876356,0.18188082430108615,0.17093972301450544,0.160656197538013,0.2573541196392407,0.15158444744505511,0.1751102863935488,0.24459383011084063,0.1602036154513606,0.198014430687842,0.17399919404123587,0.16698561206490084,0.12919230953808347,0.18783799453962471,0.21998067458727744,0.15296003756804774,0.13857487849659553,0.14409641223616357,0.10844671680306879,0.12786028438770985,0.15798824208299292,0.10697861850580248,0.13590122871259847,0.2792937270555166,0.16916501911620554,0.16049047279685796,0.15092777731235688,0.1457879781818836,0.2393152260628226,0.15402251773095033,0.10387725343643647,0.10978432790459519,0.1287811941061564,0.15147845844327254,0.13268712870417942,0.14320612918208142,0.19381455993220484,0.1445433972775616,0.24746092595853975,0.18441281820048008,0.1214947938168775,0.15799911285570334,0.16952215521638636,0.17301898131236124,0.09456790803576835,0.18960651105505305,0.16710552609941592,0.151532281302117,0.20303296625846262,0.30076890704474074,0.15144709355883654,0.21874041851436815,0.1534121076035804,0.24385870091636178,0.1584802698424978,0.2153034203237836,0.18266148483022077,0.1777131193576273,0.1966064867410252,0.15453542802291198,0.15298884963350692,0.26216619990989304,0.1981399471739544,0.20944588033311023,0.19005867715376282,0.22267168394357822,0.220081010869452,0.16621129298014684,0.15065723809372886,0.15257123823981777,0.1628537664742991,0.13896725569310356,0.15204009765341417,0.14526001697128935,0.12354371221474941,0.1504807307988416,0.1994770225444097,0.16535115531796352,0.10732917628880298,0.21292500897920497,0.19676594808543682,0.1788992002251776,0.25014903490589996,0.13447140636678082,0.12015740949783384,0.2183579857329522,0.17058666357500943,0.1816099243584422,0.1491431590828193,0.18381204668131743,0.18827444539848393,0.21796489676362532
