account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64910 - Electricity,64800 - Postage and Shipping,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,64760 - Telephone,41119 - MFP - Local BOSS,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Contracted Food Service,64500 - Contracted Food Service,0.7835168730229611,0.2338223403430338,0.311621593923372,0.22845451973405617,0.2890228535279954,0.2815738257133478,0.28766131864386507,0.4817866645046785,0.19242885357056047,0.24747541370655723,0.27566647550282475,0.25097625216194525,0.1868830627166133,0.15170036531183873,0.2022843704287764,0.2340127121983161,0.2500125891350139,0.23161478412340908,0.25622524172667566,0.24703297977323924,0.20805186373966922,0.22193369715855227,0.1576203295800804,0.20029845456234288,0.2172563361461112,0.19063622333696167,0.21500470849686976,0.30853316180328066,0.3008029788278104,0.16441374971762734,0.28708046292006867,0.3113723835790078,0.17878701054125598,0.5016408481344604,0.2909775705285259,0.19275852206141975,0.25202211884961523,0.2878482287372252,0.4979508844889675,0.17797750792505426,0.21961441263992318,0.2734958308031319,0.26308525938368027,0.38200513098005556,0.2574960902424542,0.26559675460267307,0.21994024905176454,0.19579122233201493,0.1763978240895738,0.2211599108207346,0.27506855062437185,0.21311189803553057,0.2110967783099227,0.47432195195312743,0.4395743805593154,0.4235677125781718,0.2017534788081852,0.28100203554995784,0.18912518154646296,0.20413880545124594,0.15625875585360657,0.22339013564840934,0.1949605689837689,0.25756737545024744,0.29642083524590085,0.21621724453443805,0.1820776635545174,0.2511842752159169,0.40924702289674997,0.2503956013650089,0.3762061043581477,0.2792833596366762,0.23064601228783063,0.28140015537601604,0.24035012722268873,0.20142934750885827,0.2530762917104545,0.19144763725847086,0.24038425154649626,0.22634131576065322,0.25701240802985886,0.3272476041672929,0.2314481379808195,0.1868961010950136,0.2736959164285509,0.23528177274365694,0.24988627473197175,0.35683036886747876,0.23421897239462144,0.23001024634512499,0.20170464215649073,0.20176525895931202,0.2588950671469708,0.27573600297086603,0.20778920728965938,0.2887702111638486,0.24958650231234775,0.11042136069049253,0.1975138896215883,0.2651210404465928,0.2216112446340074,0.25559677160249317,0.18608327926842466,0.21867952818459302
Professional Fees - Other,61160 - Other Professional Fees,0.3497687558754717,0.764187679248697,0.3115108314450752,0.46303568148642565,0.5273777214894538,0.6156338723710039,0.26125003993550505,0.3225611065330866,0.27332121234134077,0.34151457652182204,0.3211071354524351,0.41001959298480717,0.36845963379486085,0.422032817857132,0.3256119601079412,0.42292378431497657,0.3376038213365429,0.35352850605915076,0.42318129612636485,0.35493740162468657,0.3204730646339367,0.4453918480561309,0.4430302417543431,0.5091676827383408,0.36734129520658554,0.3186204467474793,0.3742551534725851,0.37993213368852835,0.48887423061563634,0.2802068797886436,0.4855725420240699,0.31133638650491874,0.2687666905196495,0.2622513183412955,0.3791620868012158,0.3336549871496652,0.3803337309603884,0.4547811561761979,0.3422618094113052,0.3835388498152346,0.47045556934265825,0.5361210356422819,0.36413014754721496,0.2951599373349415,0.4298669230159843,0.5250856613460346,0.4964554758660732,0.3850766895669169,0.39111301634566775,0.38926851339882584,0.4226797802814365,0.379904408409335,0.2636663713265072,0.31029461550771564,0.3678219843486083,0.39757831995514764,0.3900784361417941,0.3412717314066991,0.3387766712662691,0.3152423602915379,0.3996314894818128,0.3833829640429705,0.3433758826488555,0.2744463639747253,0.2350794400590363,0.2605441820546707,0.3387509188875009,0.2723707506789036,0.3392747186811775,0.24908813707935126,0.36995839641902106,0.3840466236905689,0.2507774746630143,0.3690759019421726,0.30574394887882067,0.40771766478090765,0.36765081872039423,0.3980675420124417,0.3137278998784382,0.20941559535681484,0.38004457632130906,0.32943979418087804,0.34141559238084396,0.23313375871556158,0.37374891249336534,0.31676273944952354,0.36605760390215436,0.35595216129175794,0.34501844536665116,0.3617669360430013,0.2823794353400497,0.35866290336503787,0.35856861720709704,0.3386689789069255,0.30427350843497114,0.2744615151445113,0.3414545712540369,0.23249334602831953,0.24897630804382567,0.27956697616212445,0.28386464208116713,0.31934796093119394,0.30107039033923894,0.24103527430489752
Procurement/Vendor Management,61580 - Procurement/Vendor Management,0.2844481123560839,0.22802888474290886,0.7634191961061378,0.17942871553340828,0.2319663383665915,0.2576025959528916,0.21055943460611953,0.2398501064745773,0.16196998459101344,0.29991291945724,0.20557490261530978,0.20781698554538602,0.242142676181569,0.1435757505510209,0.2620352284306583,0.30629911588923214,0.1497546071531235,0.18082718513100504,0.23138767846654842,0.2764256367376007,0.20858543796660267,0.24777312678656777,0.16302412749417622,0.20317753549846457,0.21959520487027243,0.18082189226595827,0.24914314455039122,0.33419220511818964,0.3263195070320166,0.13893922584859258,0.3272820848861539,0.19505675926375388,0.171926415297041,0.21197280156092377,0.3084043357922776,0.20573047635233432,0.2623507550914203,0.2983714460585909,0.21156053511025347,0.17593729945652836,0.24787111918244112,0.2206685371195405,0.1924832048655275,0.26115056593956065,0.23196209186075445,0.3180978449558945,0.24349003340885192,0.18822761897254187,0.23099116058522637,0.21896022777686938,0.230234891085726,0.18832583531734376,0.2110772542474705,0.20101887300335172,0.3506175617313644,0.2834045348254346,0.16118496994756817,0.16890172436905934,0.1965694416224313,0.18215890472680557,0.15323467330683865,0.23340317299112137,0.21690950261880454,0.2327918475352572,0.202586261834528,0.186823929535303,0.17721104622201103,0.253940569874235,0.3085568141693714,0.25334817951568994,0.3817339814759563,0.19096716136494937,0.1613097495646811,0.2910340947597559,0.19074446157703046,0.25274998232172013,0.27677747333798935,0.18397615563030773,0.2493240368540153,0.1748223578831915,0.2346721408555677,0.24196658233471116,0.2124288527960375,0.1901545097399002,0.1825069360486179,0.2025827060887064,0.1727837076826019,0.23158808593839572,0.1753461601941847,0.16027772869515766,0.1710439709076788,0.15732280987237357,0.1814647641406099,0.2241990431128538,0.1801423685483848,0.25433383588577924,0.18996090813637656,0.10926004378022044,0.13459975077165867,0.27390336010192134,0.1919099636365229,0.20040994602939918,0.13809235817069476,0.2098142861352828
Dues & Subscriptions,64540 - Dues and Subscriptions,0.21813280001995589,0.3429859476457681,0.19627221170285428,0.7423260746039739,0.35208196310599327,0.33626344053090595,0.168562257188141,0.1938924477578287,0.21151187970528068,0.24265814649147338,0.26668215995791883,0.29762569673079087,0.2949831237934129,0.28658398776588206,0.21069759286177325,0.26532515416442765,0.2678732168322023,0.33222055933910133,0.27165043293659535,0.23772817028013762,0.2753867705753699,0.3467940154507774,0.2995747873843904,0.3432524518574867,0.26028707744356333,0.20106732384682768,0.3568330191739136,0.3118031482967679,0.358751487506365,0.24495941463340778,0.34753701711818574,0.2123508179597706,0.2587713931007795,0.18604335185881876,0.28509210420449344,0.2442943709568903,0.2563354323696823,0.397739901449875,0.2568269634179254,0.31814837486974007,0.32596413501904364,0.346892626107036,0.3154299668513578,0.19686216284830088,0.2701575529088278,0.32606597748875804,0.3589048714469305,0.23749705795460804,0.2505058912256363,0.31955387913565203,0.37726307027496525,0.31627936022919906,0.24253648470965364,0.23221719837480845,0.26093156363108183,0.3031952541987453,0.30884613377194736,0.24006127905348268,0.2339711349333429,0.2660738193803599,0.2579663104153957,0.24841246751519971,0.29919205547301536,0.20276121800101737,0.15584594089963139,0.21933270785884196,0.27170678910985185,0.2008549328263482,0.22413902036789485,0.20049168159112948,0.2473380661737711,0.27827457228885066,0.18964946236049407,0.27578711408425494,0.16095043518683855,0.24593568660438603,0.27024945601202804,0.3078571923679248,0.22383703202892793,0.17759663471513465,0.3030908781712075,0.3001346308800707,0.2584538705903929,0.18569239479523103,0.26907622458162544,0.26355516600763346,0.25259830427365015,0.20191709486174225,0.2686174564053799,0.290493039200036,0.1960767050212336,0.32563967262370985,0.26369758604306903,0.2117135486421636,0.26117369363049187,0.1981475795029691,0.23830783824813567,0.16944152032717943,0.1768151218249518,0.21240701712507554,0.2641713612046496,0.19108432755120924,0.24792392247727152,0.17592692161667853
Computer Service Fees,61680 - Computer Service Fees,0.3040018102319396,0.4683079970888215,0.25079787126677905,0.3414087847796096,0.7271795822655761,0.4900304466813037,0.2339549538350604,0.23000900557851936,0.20495289524899674,0.28416343782915454,0.2536295674656337,0.30924322474239807,0.24423442000961362,0.237582274226962,0.26251438221635853,0.394484029795741,0.19429471602113976,0.2481702041646022,0.32801283433444633,0.2327873216445778,0.29318073317803445,0.36412547255609173,0.2310769377982045,0.4040876725941473,0.2668919375562672,0.23488414749503864,0.3603953618854157,0.3027488037209188,0.4592467515433716,0.21389291155638368,0.4644641045561009,0.24859974563747095,0.233276101459824,0.22750407114526325,0.28187183174393055,0.22723419460191022,0.4092406399972259,0.44486744354446667,0.29063029197372997,0.2841719482663831,0.2894480975029585,0.3859259141124008,0.27089122159594875,0.2712109187356134,0.3242628206135547,0.3810271344743287,0.4638747127008095,0.3045797813600401,0.41234712371107624,0.243449046017616,0.35335037901790384,0.26874428214396917,0.22982932968073597,0.24849819275872867,0.30417261917184013,0.30079995167310186,0.273081607313372,0.2242183352458725,0.2810865940975294,0.18679171860444732,0.261518205478,0.34528910951443004,0.2879807014267184,0.24442853203086673,0.19552465171359126,0.29692739968587106,0.25575817336064044,0.3109607927979078,0.3240178769919594,0.22292457393659387,0.31806157873466084,0.3156297242952413,0.21437557505618954,0.34372925334961657,0.23430245743097533,0.2505308036790908,0.3177288272291554,0.23890315247951063,0.2187537100612923,0.19234063388493272,0.25317445617273465,0.277154424798825,0.24670260007093775,0.18876117036831427,0.2872755213545862,0.26396808739391586,0.2918509093253862,0.2506579130387658,0.22839658635656188,0.2878005528189108,0.23032183432157025,0.24322770808317265,0.2405875240208292,0.3143808072801457,0.23603968762644525,0.20430620334288335,0.24645700156207054,0.18932395140435518,0.22343116121049147,0.20460376473281344,0.23797899998378227,0.24210844015649494,0.24154285541378698,0.23158440563179586
Consulting Fees,61120 - Consulting Fee,0.3052834112021912,0.5545107537531815,0.27050235269213735,0.3905323030639868,0.48551588390127753,0.7246366622691591,0.1914701783853397,0.25490941488216207,0.22457482451851926,0.2591578825224722,0.2501370143102808,0.32564362620132686,0.282174296145993,0.2824468568169024,0.2868906165015328,0.33711164825577683,0.22368455317839797,0.3160310123618542,0.333491989148591,0.2900946800916812,0.24460051766762486,0.38853455408758497,0.29418353349179605,0.39782225676583893,0.29049948045654156,0.2095494038240693,0.29484271633047016,0.31247961071561764,0.4457811319356848,0.20814958708111145,0.4458622077421439,0.24143153803610684,0.20348959764044017,0.24376815409546684,0.328542185707097,0.23696099116543085,0.27717973509361027,0.4264207613597341,0.2898217152900319,0.2689418131883598,0.37602071495585715,0.4311975096523762,0.30310253382311336,0.2355532534829737,0.29759268590769905,0.4891218386638683,0.45269128873196784,0.2783370661293657,0.29441176403778974,0.27334170586861983,0.3720636375123136,0.26510323232425864,0.21429968795416704,0.23514402595250616,0.3529994357446904,0.3168730324654746,0.30875459821665535,0.26564145914142767,0.28652632416316537,0.2019481141612024,0.30214358601522884,0.28442046971899615,0.287103307127593,0.19585302669140497,0.16315383346980955,0.20627244903292735,0.2462341332941092,0.23937457880305874,0.28527087427020276,0.21191987249175684,0.27570586347696635,0.34491775118998325,0.21874530670532347,0.3380046105011947,0.2372780706414847,0.2724739256775019,0.29851266985157243,0.2804860355283805,0.2519688463037303,0.1538812710253181,0.2753455679320613,0.27214570732776977,0.27450583018045116,0.15512594794092188,0.31948917486226086,0.29441608220247517,0.2810003225884568,0.2545674826304331,0.25411066769439244,0.2822475318701196,0.21021858229114423,0.25765556706988635,0.2924954163969147,0.2787219106888302,0.2774687455022348,0.18745085586351345,0.29203870414820343,0.18502395795502663,0.18797398267195808,0.19033153044733764,0.1938887494492143,0.26804404429714546,0.21703798062063623,0.21361358191568156
Pest Control,64980 - Pest Control,0.21256202217281353,0.1536954459607469,0.19258213947856825,0.16043557348182919,0.19622614577641564,0.18151945452986015,0.7233795606631355,0.1893157795484292,0.13395481523151226,0.21605047384363205,0.248799057322377,0.1733701614314577,0.201622502484683,0.10595073898987246,0.21962146515405143,0.14705669756064396,0.14090874199084466,0.1381914295918776,0.26435648877622875,0.24060386127469244,0.1808996412048828,0.16752877989587475,0.1160262534252718,0.12944726085546937,0.2369071603600686,0.21176471255833498,0.18596683711220943,0.19805706287960592,0.1967786531107978,0.16558447977068197,0.2302057845347611,0.16419925432585325,0.15527382813117563,0.2373614717758294,0.21630681059796705,0.25068349077491214,0.19742765868212953,0.18455607635575966,0.17294614036021425,0.2618221370803162,0.14023091134740823,0.15390403998947405,0.12211732856545879,0.31630649977804953,0.22151003459395274,0.1807649182241455,0.18312859781187144,0.1744881207741276,0.1567096762010907,0.14136441036257477,0.18066384333761154,0.15649054623698005,0.13308324167342814,0.17405939544484816,0.23338147357016722,0.2130136393429087,0.14294177786047804,0.1731859394045241,0.17870749979104578,0.14254431909008525,0.1932492820034047,0.17595705856070026,0.15195403184063502,0.2573739450840657,0.23055548080195307,0.16030254164521923,0.141975650803209,0.27625215112842033,0.2635451664480588,0.25713515038015183,0.23829393534146506,0.22365136448249584,0.18988453355654877,0.13583010975932044,0.2814934274106781,0.20291621466743873,0.2286548415722399,0.17211723424792616,0.23388451430886217,0.14856564328311,0.14234354462563523,0.20646846974719832,0.19304813392655595,0.20034110491239385,0.17024681448148837,0.15717995781042995,0.19916667284397555,0.23726408239181193,0.17603800005540404,0.16339945333804412,0.2058761449918981,0.1814226937444718,0.15740199551959003,0.22301413774200196,0.13328553210488026,0.21698433304421685,0.1931307763798627,0.14326711814498438,0.15254767355469315,0.2441445708697698,0.19998622608114167,0.27878972258293233,0.1686994299920966,0.2644537895884359
Contracted SPED - Instruction,61780 - Contracted SPED,0.4000734731008894,0.18845691462831157,0.22135609461977016,0.19009697086803143,0.23444575481099827,0.23504792741385797,0.206584679571021,0.7136545413154681,0.37991677616709335,0.23225572360758934,0.1971852503372652,0.20387129479588725,0.15624216876200764,0.19734237024209078,0.2556768410078602,0.22615825207291032,0.30566007111132854,0.2792967823793254,0.16041009592170344,0.17981767854865638,0.20003035642190298,0.16109567575478664,0.18463388132436107,0.126511599203195,0.1876037235312523,0.1790035146560545,0.17172421420192305,0.26468035478289803,0.23862388165338866,0.16566218752365952,0.2561518639112797,0.3462196092991323,0.22928885894348872,0.4991627008653917,0.3514264471409187,0.1771498190118709,0.2190180112810173,0.2576212539466788,0.20821258251077385,0.19377757682433225,0.14227081648183662,0.2163553418537193,0.2738555794520593,0.2696589141020817,0.17182187293422077,0.18190590832157144,0.2746402242889656,0.16502222624901006,0.1893137610445107,0.21034612337016048,0.26877158918105404,0.20295864816226278,0.3257175372759934,0.21977832275669243,0.36321574487999836,0.17892341292943062,0.18509507574697395,0.18980344171205854,0.1585008790725938,0.19206575061992565,0.17791137397332266,0.21911703718087822,0.2903973163449478,0.21917764366576661,0.2769289139988915,0.2154488949625234,0.1929496059304938,0.20703509353483052,0.3078473664515822,0.17595916275769125,0.2799316817821963,0.18925815399102114,0.3555751045581165,0.3006571487830378,0.2023047020240445,0.2308079193968402,0.23016644974902523,0.206019349061712,0.21869252231186997,0.2083554700746425,0.23355875631750436,0.28188027327224163,0.23155187349729167,0.1405749172516932,0.24612390129965184,0.22062414031612038,0.21839879191736059,0.24472589902978614,0.23546110252138577,0.20326743507045783,0.17021925511515695,0.19463546313633778,0.24835279634187762,0.28007217770937615,0.17785791532666564,0.2636647458855281,0.2504884553129562,0.14417845414512034,0.16989853906908417,0.22996624868677756,0.24152389796964852,0.1864508546536766,0.20972587923095654,0.18386885254440724
Instructional Licenses,65040 - Instructional Licenses,0.2050986889600044,0.2275725439574232,0.1841977551272565,0.22149945890309866,0.2249784694047549,0.2133126508310857,0.1828574907233542,0.31013158379029937,0.7109513082361073,0.21316166759544805,0.15462429786376083,0.17209385814216177,0.3997806089641636,0.21247452196859426,0.3412887615033472,0.19816693577889138,0.3268664133302196,0.2751708291392166,0.11681544872875056,0.16948267590487853,0.2315826403022132,0.12789405432244422,0.18518049680314455,0.1313141098729591,0.2471450015811782,0.1816454081716836,0.13927673434257548,0.22902220257904393,0.17813716746700786,0.16415316632527763,0.216055045911767,0.30075088793334076,0.27400638652896403,0.2926956460716878,0.35005816242460797,0.23118879263831482,0.17031932408686676,0.22508977225556218,0.19327012673496582,0.1822848532331405,0.13918923949715464,0.174254381735366,0.2630664424638816,0.24659297106656225,0.17169665157924788,0.19251817087360962,0.31568040183451895,0.19046816453889026,0.21725145456219014,0.20000797245061838,0.26980589585575854,0.22538858816255186,0.3359983136311662,0.17896165337974299,0.24563187531949185,0.1344605671375415,0.16931419286558702,0.21491928372142025,0.1323835510182762,0.11387741413904479,0.19674175853380776,0.22429725618632512,0.344716895932218,0.19840044432784287,0.24256928500449884,0.19073484930831178,0.23440084855756504,0.20067298037779716,0.2584409245525677,0.18295214867923254,0.2264936559722585,0.15406160161092516,0.35236465558002333,0.26463285944438,0.20031763634906077,0.23850008632561398,0.20018628701211555,0.1716577609061622,0.19227907502854533,0.16729401337372482,0.19326375649768024,0.2326149304321809,0.22443059652418354,0.13849100071002537,0.1899600410663348,0.17512869934015257,0.19023649381006025,0.21455349349390326,0.20931965537604103,0.19434836353640791,0.17108681993146796,0.1652033667052088,0.21446186720042482,0.2818125971424076,0.1380953128266652,0.24512553686451313,0.21429104411454414,0.16431694240641964,0.16181269465927067,0.16878270384397728,0.2007400233040955,0.20125604698261526,0.2181675898413016,0.19302633822622098
Office Supplies,65210 - Office Supplies,0.24437605372902196,0.26191676497714594,0.340810776969543,0.2891420770878556,0.3017171700910809,0.27432213444524856,0.2642252187297722,0.2769969744636686,0.21466008718536742,0.6985018265039928,0.24223741906719753,0.2824142335223833,0.2910405459204463,0.2127352300767002,0.40544462126214775,0.3020835758552082,0.25127585950319636,0.24601834820877322,0.27600155229766304,0.32049029228972326,0.4019291509379602,0.2734825343603482,0.2349250130320548,0.2519378785771985,0.24208650121469813,0.27961406312919,0.3903929962222435,0.5782844920998149,0.3326117031988143,0.22787137844472455,0.32475978145600115,0.2569996029818167,0.3267138051906531,0.2231428243361893,0.2818151324991932,0.23585874532314105,0.3554407852596792,0.2728608888173139,0.29476269732716603,0.23913345252599744,0.24667321044196086,0.2976273113671481,0.1993119339341058,0.37341291558768164,0.38492368596176,0.22767326169477906,0.31774147300036676,0.33279720696516935,0.28943377434074635,0.20976386059434832,0.24616428096656312,0.2217987877313716,0.3802815031498682,0.2753593426382148,0.31867412832653486,0.2934392577989023,0.24106286051196385,0.2464679212483164,0.21180881040961202,0.19836753408791397,0.228110411609263,0.3112762414512129,0.3511361242211436,0.2534487941386546,0.2170023559538995,0.26233932894104783,0.22176193200888997,0.24431129356650302,0.35047321414002947,0.4036053579184372,0.42472611193157594,0.26406349631138365,0.3334914822015263,0.2796918291094536,0.2740855830052393,0.24011783373063245,0.2515030182989921,0.23291020762566272,0.38017767383399736,0.24365238174668022,0.22923602559629783,0.307065840007621,0.24382510085207776,0.32207515702442346,0.24607674529720672,0.21121879469756177,0.25217007466961006,0.3105076771343472,0.23713453075778315,0.2252545675337054,0.22475610328136791,0.1941931072290461,0.22682816437089465,0.26334576726161735,0.1994006688640273,0.26766453639674437,0.23607923493885022,0.17510071191204854,0.2300345804688539,0.2963368417285885,0.27577788199406905,0.2464805725782048,0.21480746666508047,0.20251090981559422
